,,,,
Team,Tot. Respondents,Democrat,Republican,Success
Arizona Cardinals,148,39,38,39
Atlanta Falcons,188,59,54,33
Baltimore Ravens,150,56,29,42
Buffalo Bills,92,22,24,63
Carolina Panthers,164,51,49,24
Chicago Bears,285,94,62,124
Cincinnati Bengals,106,37,37,32
Cleveland Browns,105,34,29,84
Dallas Cowboys,438,128,140,138
Denver Broncos,313,100,91,90
Detroit Lions,133,50,24,56
Green Bay Packers,526,171,125,178
Houston Texans,160,41,49,12
Indianapolis Colts,122,37,31,113
Jacksonville Jaguars,41,11,12,14
Kansas City Chiefs,130,37,36,83
Los Angeles Rams,97,31,27,104
Miami Dolphins,156,51,39,76
Minnesota Vikings,153,51,39,92
New England Patriots,375,108,96,136
New Orleans Saints,279,94,60,35
New York Giants,239,95,50,137
New York Jets,152,57,35,45
Oakland Raiders,199,67,46,90
Philadelphia Eagles,187,70,44,83
Pittsburgh Steelers,339,97,96,142
Los Angeles Chargers,153,53,36,57
San Francisco 49ers,255,103,47,123
Seattle Seahawks,345,125,74,49
Tampa Bay Buccaneers,105,26,36,34
Tennessee Titans,90,26,27,62
Washington Redskins,139,45,35,104
Grand Total,6364,2066,1617,
