Team,Tot. Respondents,Democrat,Republican,Independent,Success,Playoff Appearances,Division,MVPs,HoF,SB Loss,SB Win
Arizona Cardinals,148,39,38,71,39,10,7,0,14,1,0
Atlanta Falcons,188,59,54,75,33,14,6,1,4,2,0
Baltimore Ravens,150,56,29,65,42,12,6,1,3,0,2
Buffalo Bills,92,22,24,46,63,19,10,2,10,4,0
Carolina Panthers,164,51,49,64,24,8,6,1,0,2,0
Chicago Bears,285,94,62,129,124,26,19,1,30,1,1
Cincinnati Bengals,106,37,37,32,32,14,9,2,1,2,0
Cleveland Browns,105,34,29,42,84,24,9,4,17,0,0
Dallas Cowboys,438,128,140,170,138,33,23,1,19,3,5
Denver Broncos,313,100,91,122,90,22,15,3,8,5,3
Detroit Lions,133,50,24,59,56,17,4,1,16,0,0
Green Bay Packers,526,171,125,230,178,33,19,8,25,1,4
Houston Texans,160,41,49,70,12,6,6,0,0,0,0
Indianapolis Colts,122,37,31,54,113,28,16,9,16,2,2
Jacksonville Jaguars,41,11,12,18,14,7,3,0,0,0,0
Kansas City Chiefs,130,37,36,57,83,22,12,1,13,1,2
Los Angeles Rams,97,31,27,39,104,29,17,4,4,3,1
Miami Dolphins,156,51,39,66,76,23,13,1,11,3,2
Minnesota Vikings,153,51,39,63,92,30,20,3,15,4,0
New England Patriots,375,108,96,171,136,27,22,3,5,5,6
New Orleans Saints,279,94,60,125,35,13,8,0,4,0,1
New York Giants,239,95,50,94,137,32,16,2,21,1,4
New York Jets,152,57,35,60,45,14,4,0,6,0,1
Oakland Raiders,199,67,46,86,90,22,15,3,17,2,3
Philadelphia Eagles,187,70,44,73,83,27,14,1,11,2,1
Pittsburgh Steelers,339,97,96,146,142,31,23,1,24,2,6
Los Angeles Chargers,153,53,36,64,57,19,15,1,9,1,0
San Francisco 49ers,255,103,47,105,123,26,20,5,16,2,5
Seattle Seahawks,345,125,74,146,49,18,10,1,4,2,1
Tampa Bay Buccaneers,105,26,36,43,34,10,6,0,4,0,1
Tennessee Titans,90,26,27,37,62,23,9,2,9,1,0
Washington Redskins,139,45,35,59,104,24,14,3,20,2,3
